,id,fecha,latitud_origen,longitud_origen,latitud_destino,longitud_destino,region_origen,region_destino,distancia_api,tiempo_api
241,124091753,2021-07-26,-16.42566,-71.51477,-16.505200000000002,-71.84104,Arequipa,Arequipa,51435.5,4033.6
242,124091976,2021-07-27,-13.54159,-71.92736,-13.8416,-71.52694000000001,Cusco,Cusco,72065.5,5316.3
243,124090824,2021-07-24,-12.15584,-76.97993,-12.1388,-76.99554,Lima,Lima,3814.0,388.0
244,124092691,2021-07-30,-11.99401,-75.26401,-12.0765,-75.21764,Junín,Junín,11983.2,1080.9
245,124092561,2021-07-29,-3.79218,-73.30418,-3.74607,-73.25894000000001,Loreto,Loreto,8951.5,865.7
246,124092507,2021-07-29,-6.765491,-79.87005,-6.78572,-79.83924,Lambayeque,Lambayeque,5551.0,483.9
247,124088430,2021-07-19,-12.15578,-76.97984,-12.18143,-77.02082,Lima,Lima,8139.8,785.9
248,124089169,2021-07-20,-11.98656,-77.12461,-12.08453,-77.05691999999999,Callao,Lima,16094.5,1317.4
249,124079151,2021-07-27,-12.05447,-77.01488,-12.1297,-77.03674000000001,Lima,Lima,12716.1,1049.0
250,124089246,2021-07-20,-12.15569,-76.97978,-12.10563,-76.97822,Lima,Lima,6177.0,396.4
251,124089551,2021-07-21,-11.97697,-77.01445,-12.10473,-76.98272,Lima,Lima,17822.7,1437.7
252,124090028,2021-07-22,-6.233687,-77.86681,-6.28295,-77.85022,Amazonas,Amazonas,14939.7,1331.8
253,124093244,2021-07-31,-12.03236,-77.01221,-12.1055,-77.00874,Lima,Lima,11836.6,1040.1
254,124089896,2021-07-19,-11.96522,-77.12286,-12.06263,-77.07552,Callao,Lima,14791.1,1324.7
255,124092087,2021-07-27,-8.0328,-79.07095,-8.11222,-79.02784,La Libertad,La Libertad,11313.6,1080.8
256,124089571,2021-07-21,-12.11982,-76.99744,-12.06933,-77.02141999999999,Lima,Lima,7886.3,725.4
257,124092142,2021-07-27,-12.15553,-76.97985,-12.3341,-76.84064000000001,Lima,Lima,31619.3,1791.2
258,124091262,2021-07-25,-12.15567,-76.98005,-12.1473,-76.87924000000001,Lima,Lima,17139.8,1995.5
259,124092719,2021-07-30,-13.54377,-71.91965,-13.5351,-71.96384,Cusco,Cusco,5722.6,679.8
260,124090695,2021-07-23,-11.96478,-77.12251,-11.9509,-77.08134,Callao,Lima,6942.8,805.1
261,124091814,2021-07-26,-9.891726,-76.21,-9.95023,-76.24844,Huánuco,Huánuco,9067.9,688.2
262,124092432,2021-07-28,-9.069157,-78.58754,-9.15011,-78.51134,Ancash,Ancash,12957.8,1030.0
263,124091150,2021-07-25,-5.201479,-80.64362,-5.07933,-81.07964,Departamento de Piura,Departamento de Piura,56449.6,2870.2
264,124090968,2021-07-24,-9.888522,-76.20949,-9.79516,-76.16054,Huánuco,Huánuco,25577.7,1992.4
265,124091077,2021-07-25,-5.757368,-78.44068,-5.84033,-78.28764000000001,Amazonas,Amazonas,24353.5,1443.7
266,124088836,2021-07-19,-8.128665,-79.04446,-8.15656,-78.16991999999999,La Libertad,La Libertad,168658.1,7830.3
267,124091878,2021-07-27,-12.15571,-76.9799,-12.1503,-77.01124,Lima,Lima,6335.8,702.3
268,124091810,2021-07-26,-9.891726,-76.21,-9.25724,-75.95164,Huánuco,Huánuco,124582.8,9173.4
269,124093246,2021-07-31,-5.18716,-80.65929,-5.372719999999999,-80.74264000000001,Departamento de Piura,Departamento de Piura,29065.0,2176.2
270,124090693,2021-07-23,-11.96478,-77.12251,-12.0701,-77.09364000000001,Callao,Lima,13231.1,1165.9
271,124090577,2021-07-23,-13.6051,-71.76211,-13.6124,-71.76914000000001,Cusco,Cusco,1831.5,201.3
272,124088918,2021-07-20,-12.15542,-76.98014,-12.19033,-77.03072,Lima,Lima,8880.0,920.0
273,124092389,2021-07-28,-11.11645,-77.61064,-11.4447,-77.34254,Lima,Lima,64438.7,3722.0
274,124090164,2021-07-22,-11.89949,-77.12815,-12.05343,-77.10592,Callao,Lima,19596.0,1445.9
275,124091134,2021-07-25,-9.07539,-78.59766,-9.17979,-78.36694,Ancash,Ancash,40593.7,3226.8
276,124092412,2021-07-28,-5.201542,-80.64635,-5.10676,-81.11674000000001,Departamento de Piura,Departamento de Piura,57998.7,2977.0
277,124090611,2021-07-23,-11.96478,-77.12251,-12.0217,-77.07254,Callao,Lima,10202.1,1026.5
278,124093017,2021-07-30,-13.42919,-76.13319,-13.7157,-76.20964000000001,Ica,Ica,38661.7,2527.4
279,124090698,2021-07-23,-11.05982,-75.33351,-11.2687,-74.63894,Junín,Junín,127327.1,8478.0
280,124092330,2021-07-28,-12.0282,-77.02816,-11.9905,-77.01534000000001,Lima,Lima,7063.7,684.8
281,124093214,2021-07-31,-16.08237,-69.6373,-15.6483,-69.83654,Puno,Puno,116903.8,7223.5
282,124093515,2021-08-01,-12.01073,-77.08926,-12.0855,-76.77894,Lima,Lima,45865.4,3422.9
283,124090450,2021-07-23,-12.18294,-76.99532,-15.5043,-70.14334000000001,Lima,Puno,1232683.4,67468.4
284,124090536,2021-07-23,-12.15582,-76.97999,-12.1597,-76.98554,Lima,Lima,3811.3,319.7
285,124090931,2021-07-26,-5.168479,-80.65842,-5.372719999999999,-80.74264000000001,Departamento de Piura,Departamento de Piura,35621.8,2379.7
286,124092363,2021-07-28,-16.38564,-71.54844,-16.3677,-71.52884,Arequipa,Arequipa,5333.9,565.5
287,124090593,2021-07-23,-11.99379,-75.286,-12.0706,-75.28514,Junín,Junín,9799.4,888.2
288,124088612,2021-07-19,-8.129133,-79.04179,-8.307590000000001,-78.89292,La Libertad,La Libertad,36316.9,2366.1
289,124091795,2021-07-26,-14.04097,-75.69926,-15.3719,-75.17164,Ica,Ica,226985.8,12693.7
290,124090173,2021-07-22,-6.716923,-79.81094,-6.7558,-79.83852,Lambayeque,Lambayeque,12110.6,1234.9
291,124090694,2021-07-23,-6.76583,-79.86971,-6.51769,-79.96284,Lambayeque,Lambayeque,38493.5,2899.7
292,124090040,2021-07-22,-11.86928,-77.01514,-12.02363,-76.99042,Lima,Lima,29304.3,2117.1
293,124091318,2021-07-25,-12.15561,-76.98015,-12.492,-76.80064,Lima,Lima,55749.1,3010.6
294,124093441,2021-08-01,-11.96509,-77.12269,-11.9826,-77.09594,Callao,Lima,3850.4,427.7
295,124087813,2021-07-19,-12.1554,-76.97992,-12.19053,-77.03511999999999,Lima,Lima,13808.5,1905.4
296,124088454,2021-07-19,-11.96517,-77.12181,-11.98293,-77.09461999999999,Callao,Lima,4049.9,466.6
297,124091642,2021-07-26,-13.54132,-71.92735,-13.5512,-71.99224000000001,Cusco,Cusco,9857.6,822.7
298,124088727,2021-07-19,-11.96531,-77.12289,-12.01603,-76.89322,Callao,Lima,31927.0,2222.6
299,124088522,2021-07-19,-6.774295,-79.82738,-6.64621,-79.78972,Lambayeque,Lambayeque,18325.4,1324.8
300,124093063,2021-07-30,-11.82357,-77.09856,-12.0535,-77.03994,Lima,Lima,30325.0,2198.3
301,124090267,2021-07-22,-6.716923,-79.81094,-6.883769999999999,-79.92432,Lambayeque,Lambayeque,31970.1,2515.6
302,124088708,2021-07-19,-11.96494,-77.1227,-12.01343,-77.01232,Callao,Lima,21008.9,1738.7
303,124093250,2021-07-31,-11.96499,-77.12278,-12.0534,-77.02914,Callao,Lima,16782.8,1576.3
304,124093303,2021-07-31,-6.484162,-76.36066,-5.936929999999999,-77.23504,San Martín,San Martín,154018.0,8921.8
305,124089549,2021-07-21,-12.15569,-76.97981,-12.09433,-77.05272,Lima,Lima,17033.8,1188.5
306,124089874,2021-07-22,-16.38552,-71.54845,-16.35453,-71.59012,Arequipa,Arequipa,7539.4,862.4
307,124090489,2021-07-23,-16.60062,-72.76933,-16.6321,-72.71794,Arequipa,Arequipa,13364.9,1141.8
308,124093200,2021-07-31,-11.96521,-77.12261,-11.878,-77.06614,Callao,Lima,16398.7,1430.8
309,124092881,2021-07-30,-11.96504,-77.12262,-11.8423,-77.12234000000001,Callao,Lima,14710.3,1220.0
310,124088219,2021-07-19,-5.716547,-78.79836,-5.70098,-78.36592,Cajamarca,Amazonas,68716.7,5802.0
311,124088942,2021-07-20,-11.94056,-77.08611,-12.00683,-77.06092,Lima,Lima,10331.7,714.8
312,124091033,2021-07-24,-7.167337,-78.50594,-7.16032,-78.52304000000001,Cajamarca,Cajamarca,2685.3,323.8
313,124093088,2021-07-31,-12.15578,-76.98013,-11.9832,-76.77334,Lima,Lima,41000.0,2581.4
314,124090880,2021-07-24,-12.15584,-76.97993,-12.0725,-77.03934000000001,Lima,Lima,13499.5,1195.7
315,124092009,2021-07-27,-11.9661,-77.1226,-11.8305,-77.05244,Callao,Lima,23259.7,1826.7
316,124090272,2021-07-22,-12.17102,-76.93019,-12.10553,-76.95262,Lima,Lima,14354.6,1219.5
317,124088423,2021-07-19,-8.422057,-74.56334,-8.83493,-75.05882,Ucayali,Ucayali,87704.3,4757.4
318,124093186,2021-07-31,-11.96521,-77.12261,-12.0419,-77.00294000000001,Callao,Lima,19398.2,1554.7
319,124089722,2021-07-21,-12.02731,-77.09769,-12.08453,-77.05691999999999,Callao,Lima,10792.4,1014.2
320,124091987,2021-07-27,-16.60149,-72.77036,-16.4738,-72.30694,Arequipa,Arequipa,68920.1,3546.1
321,124088782,2021-07-19,-13.15813,-74.22841,-11.47893,-76.33462,Ayacucho,Junín,507605.4,33553.7
322,124091331,2021-07-26,-12.01985,-77.02861,-12.0284,-77.07594,Lima,Lima,6867.1,643.9
323,124092489,2021-07-29,-13.65602,-73.38734,-13.6765,-73.40844,Apurímac,Apurímac,4847.7,660.9
324,124090587,2021-07-23,-12.18925,-76.92782,-12.1152,-76.80134000000001,Lima,Lima,29642.1,2858.8
325,124091335,2021-07-25,-14.82433,-74.92956,-14.0666,-75.73024000000001,Ica,Ica,142945.3,8737.3
326,124090104,2021-07-22,-9.536615,-77.53127,-9.53052,-77.53341999999999,Ancash,Ancash,1132.9,111.6
327,124092888,2021-07-30,-5.201528,-80.6463,-4.86849,-81.07764,Departamento de Piura,Departamento de Piura,91493.8,5919.4
328,124087672,2021-07-19,-12.01906,-77.10139,-12.03723,-77.05642,Callao,Lima,6406.8,572.5
329,124091714,2021-07-26,-16.42566,-71.51477,-16.4544,-71.53554,Arequipa,Arequipa,5085.3,609.3
330,124091000,2021-07-24,-5.189034,-80.64843,-4.917129999999999,-80.72814000000001,Departamento de Piura,Departamento de Piura,37709.0,2288.1
331,124091785,2021-07-26,-7.982903,-79.06487,-8.11365,-79.01094,La Libertad,La Libertad,20068.0,1602.2
332,124088808,2021-07-19,-8.094968,-78.99693,-8.058570000000001,-79.07522,La Libertad,La Libertad,11983.8,1187.0
333,124090568,2021-07-23,-16.33412,-71.59857,-16.4143,-71.55474000000001,Arequipa,Arequipa,13060.5,1340.3
334,124092104,2021-07-27,-16.38556,-71.54858,-15.0449,-72.19624,Arequipa,Arequipa,273552.8,21991.5
335,124089109,2021-07-20,-5.201522,-80.64635,-5.25299,-80.65562,Departamento de Piura,Departamento de Piura,7576.2,642.8
336,124093011,2021-07-30,-9.068388,-78.59687,-9.63788,-78.28634000000001,Ancash,Ancash,81955.0,5034.1
337,124092542,2021-07-29,-5.201461,-80.6463,-5.250039999999999,-79.47034000000001,Departamento de Piura,Departamento de Piura,207804.0,11507.8
338,124088938,2021-07-20,-12.94953,-76.37713,-13.01253,-76.46791999999999,Lima,Lima,15202.7,1870.5
339,124093610,2021-08-01,-12.15559,-76.97997,-12.0924,-76.96714,Lima,Lima,8086.3,588.8
340,124088025,2021-07-19,-12.781,-74.99245,-12.09533,-75.20822,Huancavelica,Junín,140237.5,8717.1
341,124087852,2021-07-19,-6.807132,-79.83833,-6.38979,-79.82012,Lambayeque,Lambayeque,52146.2,2791.6
342,124089761,2021-07-21,-12.02731,-77.09769,-11.89983,-77.04021999999999,Callao,Lima,17327.3,1419.7
343,124088770,2021-07-19,-5.172854,-80.65681,-5.17533,-79.97211999999999,Departamento de Piura,Departamento de Piura,91198.7,4994.8
344,124088555,2021-07-19,-9.536912,-77.53114,-9.35123,-77.58932,Ancash,Ancash,23433.6,1360.0
345,124092267,2021-07-28,-13.65913,-73.37403,-13.6645,-73.39044,Apurímac,Apurímac,2584.6,276.4
346,124090635,2021-07-23,-9.53669,-77.53124,-9.1087,-77.03224,Ancash,Ancash,197545.1,13952.0
347,124090138,2021-07-22,-12.15583,-76.98,-12.21753,-76.94762,Lima,Lima,8990.2,790.1
348,124092726,2021-07-30,-5.201528,-80.6463,-5.1868,-80.66384000000001,Departamento de Piura,Departamento de Piura,3332.9,318.3
349,124089332,2021-07-21,-11.97278,-77.1183,-12.01203,-76.88512,Callao,Lima,32234.7,2268.4
350,124092095,2021-07-27,-11.96509,-77.12273,-12.0143,-77.06064,Callao,Lima,10446.9,955.2
351,124093421,2021-08-01,-11.90558,-77.0689,-12.0924,-76.96714,Lima,Lima,31256.6,2015.2
352,124092936,2021-07-30,-5.201528,-80.6463,-5.203749999999999,-80.65064000000001,Departamento de Piura,Departamento de Piura,1093.4,130.8
353,124088529,2021-07-19,-17.99182,-70.25324,-18.05843,-70.25901999999999,Tacna,Tacna,9481.7,782.6
354,124091763,2021-07-26,-15.49008,-70.13213,-15.551,-70.12764,Puno,Puno,8744.9,931.4
355,124091963,2021-07-27,-12.02628,-77.10048,-11.974,-77.09714000000001,Callao,Lima,7552.5,702.9
356,124091850,2021-07-26,-16.33461,-71.54861,-16.358900000000002,-71.57054000000001,Arequipa,Arequipa,4868.6,534.0
357,124090453,2021-07-23,-13.16729,-74.21741,-13.1603,-74.22334000000001,Ayacucho,Ayacucho,1393.1,210.1
358,124089123,2021-07-20,-10.08369,-78.14812,-10.10263,-78.13022,Ancash,Ancash,156599.9,9246.2
359,124088732,2021-07-19,-13.5415,-71.92738,-13.66753,-71.58192,Cusco,Cusco,58177.0,5138.3
360,124088182,2021-07-19,-3.755913,-73.25996,-3.77692,-73.26881999999999,Loreto,Loreto,3589.1,434.1
361,124090831,2021-07-24,-6.48385,-76.36065,-8.450700000000001,-76.33024,San Martín,Huánuco,380496.9,22208.1
362,124089819,2021-07-22,-13.42426,-76.13197,-13.42803,-76.14162,Ica,Ica,1549.5,220.1
363,124088485,2021-07-19,-11.96517,-77.12181,-12.07963,-77.07512,Callao,Lima,17091.6,1488.4
364,124092346,2021-07-28,-11.96509,-77.12268,-12.0641,-77.04414,Callao,Lima,17508.3,1593.8
365,124091917,2021-07-27,-11.96515,-77.12277,-12.0575,-76.98374,Callao,Lima,26459.4,2075.4
366,124089587,2021-07-21,-13.16523,-74.21423,-12.91343,-74.02502,Ayacucho,Ayacucho,73344.9,7631.5
367,124088671,2021-07-19,-6.482244,-76.36214,-12.80393,-69.63422,San Martín,Madre de Dios,2390091.4,140096.7
368,124091972,2021-07-27,-9.967537,-76.24841,-10.7036,-76.25834,Huánuco,Pasco,103852.0,8182.6
369,124092684,2021-07-30,-11.96506,-77.12268,-11.9338,-77.07904,Callao,Lima,8938.1,928.8
370,124090597,2021-07-23,-7.409527,-79.56105,-7.824899999999999,-78.05254000000001,La Libertad,La Libertad,285908.5,14082.7
371,124092618,2021-07-29,-12.05855,-77.12865,-11.8586,-77.08394,Callao,Lima,28800.7,2248.2
372,124089460,2021-07-19,-8.422057,-74.56334,-8.39085,-74.54142,Ucayali,Ucayali,6526.5,642.7
373,124091657,2021-07-26,-12.18546,-76.95052,-12.1932,-76.95744,Lima,Lima,1803.8,225.4
374,124092362,2021-07-28,-11.97567,-77.01374,-12.1902,-77.03644,Lima,Lima,29000.0,2944.3
375,124092794,2021-07-30,-11.05747,-75.33161,-11.1359,-75.35084,Junín,Junín,10795.4,912.5
376,124089113,2021-07-20,-11.97653,-77.11458,-11.89733,-77.12581999999999,Callao,Lima,10039.9,904.1
377,124090600,2021-07-23,-12.15582,-76.97999,-12.1388,-76.99554,Lima,Lima,3807.8,387.1
378,124091633,2021-07-26,-12.15576,-76.97966,-12.0804,-76.94874,Lima,Lima,12986.5,951.8
379,124092168,2021-07-27,-12.15535,-76.98007,-11.9955,-76.82944,Lima,Lima,34200.0,2094.9
380,124089567,2021-07-21,-12.15577,-76.98005,-12.05823,-76.95902,Lima,Lima,13253.2,986.7
381,124093285,2021-07-31,-11.96499,-77.12278,-12.0718,-77.05034,Callao,Lima,18119.2,1596.6
382,124093058,2021-07-30,-14.68964,-74.1386,-14.0676,-75.74134000000001,Ayacucho,Ica,295370.7,16142.0
383,124091289,2021-07-25,-9.07539,-78.59766,-9.02939,-78.62224,Ancash,Ancash,7988.4,708.8
384,124093115,2021-07-31,-11.96521,-77.12261,-11.9023,-77.13504,Callao,Lima,8595.8,755.9
385,124090102,2021-07-22,-11.05844,-75.33163,-11.13623,-75.34952,Junín,Junín,10771.5,909.0
386,124089535,2021-07-21,-11.96518,-77.12283,-11.98293,-77.09461999999999,Callao,Lima,3979.0,447.6
387,124089873,2021-07-22,-13.15932,-74.23138,-11.60553,-76.07642,Ayacucho,Junín,450625.6,29128.2
388,124087630,2021-07-19,-12.0497,-77.03948,-12.08983,-76.99212,Lima,Lima,9560.4,811.7
389,124092923,2021-07-27,-8.0328,-79.07095,-8.10989,-79.01094,La Libertad,La Libertad,12667.4,1178.9
390,124091996,2021-07-27,-12.15574,-76.98003,-12.0195,-76.88414,Lima,Lima,27955.2,1706.3
391,124088901,2021-07-20,-7.409362,-79.56154,-7.2386,-79.42992,La Libertad,La Libertad,33131.1,2137.9
392,124090312,2021-07-23,-16.39086,-71.54478,-16.4276,-71.55094,Arequipa,Arequipa,5582.8,604.9
393,124088861,2021-07-20,-6.766499,-79.86717,-6.9304,-79.58932,Lambayeque,Lambayeque,47501.0,3533.0
394,124089060,2021-07-20,-11.96515,-77.1227,-11.94553,-76.99582,Callao,Lima,22059.9,2366.2
395,124091620,2021-07-26,-11.96508,-77.12267,-12.0995,-77.08524,Callao,Lima,17026.6,1455.9
396,124091616,2021-07-26,-12.15984,-76.95871,-12.1444,-77.02734000000001,Lima,Lima,9922.1,873.7
397,124091135,2021-07-25,-8.12042,-79.02032,-7.83834,-78.74954000000001,La Libertad,La Libertad,64617.5,4087.5
398,124092584,2021-07-29,-17.20645,-70.95234,-17.208000000000002,-70.93914000000001,Moquegua,Moquegua,1789.0,264.9
399,124088513,2021-07-19,-12.15567,-76.97986,-12.08073,-76.94742,Lima,Lima,13013.7,944.4
400,124089497,2021-07-21,-10.7364,-75.26687,-10.75563,-75.26692,Pasco,Pasco,3125.1,459.5
401,124092251,2021-07-28,-11.97567,-77.01374,-12.2275,-76.51144000000001,Lima,Lima,118580.5,8864.9
402,124089150,2021-07-20,-8.094967,-78.99693,-8.0534,-78.49302,La Libertad,La Libertad,95970.5,4747.7
403,124088891,2021-07-20,-12.78105,-74.99228,-12.83873,-74.54542,Huancavelica,Huancavelica,92283.8,6606.5
404,124088977,2021-07-20,-12.22937,-76.91754,-12.11733,-76.98082,Lima,Lima,19273.2,1398.0
405,124089869,2021-07-22,-12.15582,-76.9799,-12.02863,-76.81842,Lima,Lima,37628.8,2524.6
406,124089037,2021-07-20,-12.04153,-75.22341,-11.95613,-75.27812,Junín,Junín,11756.4,918.4
407,124092981,2021-07-30,-6.775546,-79.83973,-6.45825,-79.86224,Lambayeque,Lambayeque,40257.5,2457.7
408,124091843,2021-07-26,-5.715119,-78.79726,-5.70065,-78.36724000000001,Cajamarca,Amazonas,68429.3,5776.7
409,124091611,2021-07-26,-12.15577,-76.98017,-11.9866,-76.77624,Lima,Lima,40544.4,2562.0
410,124089808,2021-07-22,-6.716923,-79.81094,-6.81164,-79.83802,Lambayeque,Lambayeque,17583.4,1702.1
411,124089598,2021-07-21,-12.16562,-76.92236,-12.30883,-76.83422,Lima,Lima,26859.3,1894.0
412,124092723,2021-07-30,-8.072938,-79.03902,-8.117270000000001,-79.04714,La Libertad,La Libertad,6486.3,661.4
413,124088889,2021-07-20,-12.58333,-69.20482,-12.58833,-69.20532,Madre de Dios,Madre de Dios,733.2,116.9
414,124088945,2021-07-19,-13.43412,-76.13468,-13.43433,-76.13982,Ica,Ica,713.5,110.0
415,124092051,2021-07-27,-9.890351,-76.20983,-10.7036,-76.25834,Huánuco,Pasco,114336.0,8927.8
416,124093038,2021-07-30,-16.42854,-71.49004,-15.881,-74.24484,Arequipa,Arequipa,398990.8,20461.6
417,124088657,2021-07-19,-11.90289,-77.12852,-12.08453,-77.05691999999999,Callao,Lima,25289.0,1946.7
418,124088595,2021-07-19,-14.03884,-75.69874,-14.83633,-74.94521999999999,Ica,Ica,147580.9,9102.1
419,124092449,2021-07-29,-3.559033,-80.41921,-3.64883,-80.60424,Tumbes,Tumbes,25607.0,1754.3
420,124089758,2021-07-21,-12.11396,-76.99989,-12.19053,-77.03511999999999,Lima,Lima,13946.3,1698.1
421,124087815,2021-07-19,-12.02866,-77.02594,-12.19053,-77.03511999999999,Lima,Lima,22675.7,2343.3
422,124090301,2021-07-22,-9.206572,-78.46349,-9.13795,-78.52141999999999,Ancash,Ancash,21118.1,1498.9
423,124089793,2021-07-21,-11.97697,-77.01445,-12.14533,-76.98902,Lima,Lima,22813.3,1756.4
424,124090936,2021-07-24,-16.33476,-71.54849,-16.5391,-71.80174000000001,Arequipa,Arequipa,49223.9,3863.2
425,124093180,2021-07-31,-11.4295,-75.69154,-11.4916,-75.66604000000001,Junín,Junín,9443.0,791.1
426,124088526,2021-07-19,-17.20612,-70.95212,-17.688329999999997,-71.35701999999999,Moquegua,Moquegua,89803.2,5846.3
427,124090458,2021-07-23,-5.167051,-80.66296,-5.19844,-80.63934,Departamento de Piura,Departamento de Piura,6034.4,606.5
428,124092439,2021-07-28,-11.97567,-77.01374,-12.1532,-77.02914,Lima,Lima,22619.4,1829.2
429,124092896,2021-07-30,-5.201528,-80.6463,-5.389729999999999,-80.73134,Departamento de Piura,Departamento de Piura,27897.9,2038.8
430,124092520,2021-07-29,-11.96518,-77.1226,-12.0117,-76.88644000000001,Callao,Lima,33190.8,2341.8
431,124091196,2021-07-25,-12.15542,-76.98008,-12.1765,-76.98734,Lima,Lima,3698.3,358.3
432,124090592,2021-07-23,-7.409527,-79.56105,-7.829409999999999,-78.05294,La Libertad,La Libertad,286034.0,14160.1
433,124093284,2021-07-31,-16.42862,-71.49001,-16.402,-71.49634,Arequipa,Arequipa,4728.8,551.7
434,124093132,2021-07-31,-5.20156,-80.64639,-4.805599999999999,-80.63704,Departamento de Piura,Departamento de Piura,53397.9,2956.9
435,124090598,2021-07-23,-7.409527,-79.56105,-8.094000000000001,-79.09214,La Libertad,La Libertad,106425.2,6150.7
436,124091256,2021-07-25,-12.02303,-77.02366,-12.4683,-76.77824,Lima,Lima,71262.1,4468.7
437,124088635,2021-07-19,-12.15567,-76.97986,-12.22103,-76.94402,Lima,Lima,9420.1,785.5
438,124091966,2021-07-27,-9.53546,-77.53008,-9.52701,-77.53164000000001,Ancash,Ancash,1277.1,105.4
439,124092966,2021-07-30,-5.201528,-80.6463,-4.91675,-80.70404,Departamento de Piura,Departamento de Piura,36290.8,1948.9
440,124092637,2021-07-30,-9.135875,-78.52104,-9.12672,-78.52954,Ancash,Ancash,2052.2,195.4
441,124093556,2021-08-01,-6.483877,-76.36064,-6.367979999999999,-76.74694000000001,San Martín,San Martín,91283.0,5231.1
442,124090738,2021-07-24,-15.48906,-70.13227,-15.4764,-70.12074,Puno,Puno,2955.6,284.7
443,124090175,2021-07-22,-9.890362,-76.20972,-9.25757,-75.95031999999999,Huánuco,Huánuco,124428.1,9151.1
444,124093051,2021-07-30,-14.8369,-74.94228,-14.0593,-75.76024000000001,Ica,Ica,145950.0,8901.5
445,124089086,2021-07-20,-11.24407,-74.63554,-10.58483,-75.40942,Junín,Pasco,175455.0,11586.2
446,124091934,2021-07-27,-13.66354,-73.39785,-13.6623,-73.37034,Apurímac,Apurímac,3697.1,341.2
447,124092350,2021-07-28,-16.42865,-71.48995,-16.3621,-71.53634000000001,Arequipa,Arequipa,11467.4,1289.3
448,124088424,2021-07-19,-12.03601,-77.07905,-11.98433,-76.99492,Lima,Lima,17544.5,1372.6
449,124088428,2021-07-19,-12.07586,-76.96368,-12.18483,-77.01751999999999,Lima,Lima,18065.2,1400.4
450,124090630,2021-07-23,-12.11024,-76.97885,-12.1932,-76.95744,Lima,Lima,12960.3,836.3
451,124088835,2021-07-19,-14.03884,-75.69874,-14.05403,-75.70721999999999,Ica,Ica,3138.9,346.9
452,124088667,2021-07-19,-12.15567,-76.97986,-12.18133,-76.95542,Lima,Lima,5179.5,497.8
453,124088629,2021-07-19,-5.20156,-80.64625,-4.89,-81.01501999999999,Departamento de Piura,Departamento de Piura,79579.7,4404.5
454,124093529,2021-08-01,-15.83602,-70.01988,-15.6483,-69.83654,Puno,Puno,62418.8,4027.7
455,124092192,2021-07-27,-12.58308,-69.20439,-12.5915,-69.17824,Madre de Dios,Madre de Dios,4132.1,386.0
456,124090017,2021-07-22,-12.15583,-76.97977,-12.10523,-77.04232,Lima,Lima,11155.0,1075.5
457,124089078,2021-07-20,-12.08282,-77.00467,-12.13383,-77.03192,Lima,Lima,10373.3,736.4
458,124093234,2021-07-31,-11.97194,-77.12064,-12.039,-77.07274000000001,Callao,Lima,10606.2,1038.0
459,124091936,2021-07-27,-6.765628,-79.87019,-6.78673,-79.88104,Lambayeque,Lambayeque,3442.2,288.2
460,124089286,2021-07-22,-12.01723,-77.03326,-12.07023,-77.07942,Lima,Lima,10306.0,970.5
461,124092416,2021-07-28,-11.9677,-77.12512,-11.9684,-77.01174,Callao,Lima,26740.6,2282.3
462,124093193,2021-07-31,-5.179258,-80.68409,-5.168699999999999,-80.67554,Departamento de Piura,Departamento de Piura,4246.9,528.6
463,124089840,2021-07-22,-11.87568,-77.03142,-11.99753,-77.02062,Lima,Lima,30307.1,2290.8
464,124091778,2021-07-26,-11.96517,-77.12259,-12.0575,-76.98374,Callao,Lima,26451.2,2074.5
465,124088829,2021-07-20,-12.01991,-77.02877,-12.02683,-77.00511999999999,Lima,Lima,3421.9,405.0
466,124093298,2021-07-31,-11.97648,-76.77332,-11.9838,-76.78034000000001,Lima,Lima,1429.0,236.0
467,124088022,2021-07-19,-12.77606,-74.99541,-12.09533,-75.20822,Huancavelica,Junín,141169.7,8777.9
468,124093254,2021-07-31,-5.20156,-80.64639,-5.38184,-80.69954,Departamento de Piura,Departamento de Piura,26714.5,2089.8
469,124090346,2021-07-23,-11.05982,-75.33351,-10.5845,-75.41074,Junín,Pasco,78890.2,5099.7
470,124093065,2021-07-30,-17.21752,-70.97196,-17.7311,-71.29484000000001,Moquegua,Moquegua,90339.1,6067.5
471,124092176,2021-07-27,-11.96747,-77.12508,-12.0483,-77.01054,Callao,Lima,20655.5,1583.3
472,124091054,2021-07-25,-3.756464,-73.26788,-3.75911,-73.27484,Loreto,Loreto,1389.3,138.0
473,124092339,2021-07-28,-8.122983,-79.03519,-8.12669,-79.03984,La Libertad,La Libertad,931.2,134.6
474,124088650,2021-07-19,-12.0497,-77.03948,-12.10473,-76.98272,Lima,Lima,13215.3,1048.9
475,124092045,2021-07-27,-12.15539,-76.98017,-12.3162,-76.84974,Lima,Lima,28852.5,1641.3
476,124092191,2021-07-27,-12.58194,-69.20457,-12.4661,-69.14194,Madre de Dios,Madre de Dios,20765.9,1325.1
477,124090773,2021-07-24,-11.99144,-77.01133,-12.1621,-76.96794,Lima,Lima,22196.1,1716.7
478,124089116,2021-07-20,-11.98656,-77.12461,-12.01603,-77.08301999999999,Callao,Lima,7189.9,726.5
479,124091182,2021-07-25,-11.89046,-77.09338,-11.898,-77.10014000000001,Callao,Lima,11158.8,1379.6
480,124088757,2021-07-19,-12.781,-74.99245,-12.76703,-74.64612,Huancavelica,Huancavelica,76400.9,4893.7
