,Unnamed: 0,id,fecha,latitud_origen,longitud_origen,latitud_destino,longitud_destino,distancia,tiempo,region_origen,region_destino,distancia_km,distancia_api,tiempo_api
478,478,124087742,2021-07-19,-12.02866,-77.02594,-12.14143,-76.98881999999999,22335.0,2290.0,Lima,Lima,22.335,16185.4,1467.3
479,479,124091886,2021-07-27,-11.863,-77.07291,-12.0532,-76.96294,33500.0,3169.0,Lima,Lima,33.5,33988.7,2257.3
480,480,124092902,2021-07-30,-12.15569,-76.97998,-12.1026,-77.03394,16470.0,1331.0,Lima,Lima,16.47,10410.9,923.0
481,481,124093293,2021-07-31,-11.96521,-77.12261,-12.0233,-76.99174000000001,26555.0,2768.0,Callao,Lima,26.555,20841.7,1700.4
482,482,124089745,2021-07-21,-6.765688,-79.87012,-6.77581,-79.79711999999999,11174.0,1661.0,Lambayeque,Lambayeque,11.174,10399.5,906.9
483,483,124091826,2021-07-26,-11.97346,-77.07671,-12.0718,-77.05034,13738.0,1697.0,Lima,Lima,13.738,13583.7,1075.7
484,484,124090913,2021-07-24,-11.92996,-77.13026,-12.069,-77.07294,21479.0,2357.0,Callao,Lima,21.479,20792.1,1655.3
485,485,124089227,2021-07-20,-12.04594,-77.0257,-12.07823,-76.76321999999999,39370.0,4062.0,Lima,Lima,39.37,38921.2,2964.1
486,486,124092320,2021-07-28,-12.02535,-76.99895,-12.1672,-76.94664,21422.0,2298.0,Lima,Lima,21.422,19853.9,1378.2
487,487,124090948,2021-07-24,-15.49073,-70.13256,-15.4764,-70.12074,2338.0,589.0,Puno,Puno,2.338,2393.4,279.6
488,488,124089851,2021-07-22,-12.15562,-76.97999,-12.09343,-76.90241999999999,20275.0,2120.0,Lima,Lima,20.275,17602.6,1462.3
489,489,124093190,2021-07-31,-12.03236,-77.01221,-12.0936,-76.99024,12483.0,1207.0,Lima,Lima,12.483,12290.3,898.4
490,490,124089507,2021-07-21,-11.86431,-77.12929,-12.12743,-77.00301999999999,41718.0,4162.0,Callao,Lima,41.718,39158.8,3007.8
491,491,124088729,2021-07-19,-12.04512,-77.10563,-11.88883,-77.03542,24321.0,2790.0,Callao,Lima,24.321,24144.7,1721.7
492,492,124090771,2021-07-24,-11.99144,-77.01133,-12.1612,-76.97054,23884.0,2584.0,Lima,Lima,23.884,21952.5,1689.9
493,493,124092325,2021-07-28,-11.86174,-77.07834,-11.9972,-77.02194,30307.0,2975.0,Lima,Lima,30.307,30235.1,2114.8
494,494,124092602,2021-07-29,-11.96498,-77.1226,-11.8979,-77.03734,17435.0,2709.0,Callao,Lima,17.435,16881.2,1463.9
495,495,124088655,2021-07-19,-12.15565,-76.98001,-12.21753,-76.94762,8803.0,1112.0,Lima,Lima,8.803,8996.5,785.8
496,496,124090251,2021-07-22,-6.716923,-79.81094,-6.92805,-79.87162,32200.0,3008.0,Lambayeque,Lambayeque,32.2,31524.4,2629.8
497,497,124093100,2021-07-31,-17.99287,-70.25455,-18.0596,-70.20384,14109.0,1950.0,Tacna,Tacna,14.109,13303.9,1246.9
498,498,124093593,2021-08-01,-15.85386,-70.02666,-16.0961,-69.64094,54804.0,3533.0,Puno,Puno,54.804,54855.0,3293.7
499,499,124090074,2021-07-22,-16.33267,-71.54755,-17.024929999999998,-72.02821999999999,127795.0,8574.0,Arequipa,Arequipa,127.795,127897.2,7796.3
500,500,124092659,2021-07-30,-14.8369,-74.94228,-14.8405,-74.93534,1501.0,212.0,Ica,Ica,1.501,1437.4,90.2
501,501,124091587,2021-07-26,-11.96508,-77.12267,-12.0893,-77.06344,20388.0,2679.0,Callao,Lima,20.388,18378.0,1636.1
502,502,124090890,2021-07-24,-16.33476,-71.54849,-16.4841,-71.50074000000001,22858.0,3080.0,Arequipa,Arequipa,22.858,23308.3,2160.1
503,503,124090236,2021-07-22,-12.18654,-76.94859,-12.09883,-77.04162,23465.0,2178.0,Lima,Lima,23.465,16862.5,1568.8
504,504,124088792,2021-07-19,-5.20156,-80.64625,-5.17533,-79.97211999999999,106715.0,6450.0,Departamento de Piura,Departamento de Piura,106.715,89453.0,4793.3
505,505,124091925,2021-07-27,-8.0328,-79.07095,-8.1188,-79.01924000000001,13564.0,2049.0,La Libertad,La Libertad,13.564,12539.8,1242.7
506,506,124088883,2021-07-20,-16.45148,-71.51657,-16.62153,-71.42972,33488.0,3774.0,Arequipa,Arequipa,33.488,32588.3,3171.2
507,507,124089645,2021-07-21,-13.53988,-71.9177,-13.54963,-71.93812,6178.0,1125.0,Cusco,Cusco,6.178,6812.9,848.9
508,508,124091371,2021-07-26,-12.1555,-76.98004,-12.1397,-77.03734,12420.0,1591.0,Lima,Lima,12.42,9795.8,903.9
509,509,124092228,2021-07-28,-12.94219,-76.38586,-12.8075,-76.57474,35964.0,2065.0,Lima,Lima,35.964,36202.9,2744.1
510,510,124091595,2021-07-26,-11.96512,-77.12292,-12.0389,-77.08374,15079.0,1771.0,Callao,Lima,15.079,11350.8,1010.4
511,511,124090817,2021-07-24,-7.18025,-78.48965,-7.15403,-78.53014,6249.0,1260.0,Cajamarca,Cajamarca,6.249,7976.5,716.1
512,512,124093564,2021-08-01,-16.43615,-71.52178,-16.3707,-72.19774000000001,103609.0,7101.0,Arequipa,Arequipa,103.609,102995.2,6878.9
513,513,124092304,2021-07-28,-12.07237,-76.98165,-12.0487,-77.05154,15018.0,1507.0,Lima,Lima,15.018,9747.2,981.8
514,514,124090605,2021-07-23,-12.10041,-77.00192,-12.0924,-76.96714,5818.0,886.0,Lima,Lima,5.818,6426.1,545.2
515,515,124092820,2021-07-30,-5.177971,-80.67288,-4.917129999999999,-80.72814000000001,36972.0,2486.0,Departamento de Piura,Departamento de Piura,36.972,34706.9,2116.1
516,516,124091204,2021-07-25,-11.41697,-75.69789,-11.1473,-74.64554,184492.0,14112.0,Junín,Junín,184.492,184489.6,11688.4
517,517,124089483,2021-07-21,-15.48806,-70.1322,-15.32363,-69.35022,115268.0,9588.0,Puno,Puno,115.268,111077.0,5914.6
518,518,124093093,2021-07-31,-11.9575,-77.00764,-12.0628,-77.02014,14531.0,2415.0,Lima,Lima,14.531,14811.4,1512.1
519,519,124091136,2021-07-25,-8.12042,-79.02032,-7.930449999999999,-78.56784,72297.0,5766.0,La Libertad,La Libertad,72.297,72484.8,3433.8
520,520,124092772,2021-07-30,-8.128738,-79.04436,-8.087,-79.05344000000001,7101.0,1043.0,La Libertad,La Libertad,7.101,6759.4,730.7
521,521,124090617,2021-07-23,-11.96478,-77.12251,-12.1033,-77.07064,20324.0,2235.0,Callao,Lima,20.324,19048.2,1620.0
522,522,124092579,2021-07-29,-15.48936,-70.132,-15.3033,-70.26104000000001,26996.0,1689.0,Puno,Puno,26.996,26896.0,1602.7
523,523,124090498,2021-07-23,-13.44459,-76.1356,-13.5964,-76.15364000000001,17825.0,964.0,Ica,Ica,17.825,17832.0,1066.7
524,524,124090926,2021-07-24,-5.199583,-80.636,-5.372719999999999,-80.74264000000001,26722.0,2484.0,Departamento de Piura,Departamento de Piura,26.722,27171.1,2023.8
525,525,124093090,2021-07-31,-12.0199,-77.02881,-12.0895,-76.99344,13212.0,1705.0,Lima,Lima,13.212,13197.5,1117.6
526,526,124092946,2021-07-30,-12.15593,-76.97994,-12.1597,-76.98554,4252.0,543.0,Lima,Lima,4.252,3831.1,328.1
528,528,124091200,2021-07-25,-11.96495,-77.12253,-11.984,-76.99624,29946.0,3594.0,Callao,Lima,29.946,25935.5,2177.5
529,529,124091216,2021-07-25,-11.96495,-77.12253,-12.0495,-77.06344,16095.0,2079.0,Callao,Lima,16.095,13610.6,1278.1
530,530,124092356,2021-07-28,-5.167091,-80.66293,-5.09723,-81.09614,52927.0,2709.0,Departamento de Piura,Departamento de Piura,52.927,52099.5,2653.8
531,531,124090717,2021-07-23,-11.99266,-77.12611,-11.8311,-77.04424,28327.0,3142.0,Callao,Lima,28.327,27822.8,2228.4
532,532,124090159,2021-07-22,-16.38552,-71.54845,-16.37223,-71.54692,2705.0,520.0,Arequipa,Arequipa,2.705,1991.0,250.6
533,533,124093571,2021-08-01,-12.00825,-77.1272,-12.0611,-77.12094,6144.0,724.0,Callao,Lima,6.144,6174.6,530.4
534,534,124093116,2021-07-31,-12.15579,-76.97987,-12.1501,-77.02874,9837.0,1272.0,Lima,Lima,9.837,9259.7,834.1
536,536,124089311,2021-07-20,-6.483832,-76.36058,-6.39648,-76.63942,41589.0,3223.0,San Martín,San Martín,41.589,41232.0,2462.9
537,537,124090015,2021-07-22,-11.96519,-77.12257,-12.01393,-77.10512,9013.0,1093.0,Callao,Lima,9.013,6013.8,646.1
538,538,124089439,2021-07-21,-11.96516,-77.12261,-11.99883,-77.10141999999999,5850.0,1262.0,Callao,Lima,5.85,5550.9,597.8
539,539,124089263,2021-07-20,-11.98656,-77.12461,-11.89323,-77.04202,19392.0,2382.0,Callao,Lima,19.392,17383.7,1427.1
540,540,124088245,2021-07-19,-6.482244,-76.36214,-6.517169999999999,-76.35302,6197.0,914.0,San Martín,San Martín,6.197,6069.7,576.0
541,541,124088751,2021-07-19,-12.01752,-77.00129,-12.16263,-76.98792,20299.0,2032.0,Lima,Lima,20.299,19117.8,1328.0
542,542,124091942,2021-07-27,-11.91136,-77.12868,-12.0125,-76.88014,43295.0,3650.0,Callao,Lima,43.295,41544.2,2694.8
543,543,124092402,2021-07-28,-12.94219,-76.38586,-12.5494,-76.72974,78608.0,4115.0,Lima,Lima,78.608,78459.7,5120.5
544,544,124090574,2021-07-23,-11.96521,-77.12272,-11.974,-77.09714000000001,4058.0,1027.0,Callao,Lima,4.058,3999.9,449.9
545,545,124088588,2021-07-19,-3.756464,-73.26788,-3.75944,-73.27351999999999,1110.0,182.0,Loreto,Loreto,1.11,1117.6,103.1
546,546,124089205,2021-07-21,-12.94197,-76.3857,-13.01253,-76.46791999999999,26231.0,1791.0,Lima,Lima,26.231,13883.2,1774.0
547,547,124092337,2021-07-28,-16.45166,-71.51167,-16.4841,-71.50074000000001,5610.0,952.0,Arequipa,Arequipa,5.61,8343.7,733.2
548,548,124089040,2021-07-20,-12.04111,-77.1012,-11.93453,-76.96352,25847.0,3514.0,Callao,Lima,25.847,26330.9,2056.0
549,549,124091082,2021-07-25,-11.99407,-75.26412,-12.0728,-75.21674,12681.0,1943.0,Junín,Junín,12.681,11417.9,1019.2
550,550,124091912,2021-07-27,-12.05447,-77.01488,-12.44,-76.78134,61731.0,4268.0,Lima,Lima,61.731,61503.9,3454.1
551,551,124090088,2021-07-22,-12.57697,-76.69595,-12.58413,-76.70822,1391.0,293.0,Lima,Lima,1.391,1325.8,191.6
552,552,124088539,2021-07-19,-13.165,-74.21442,-13.13583,-74.23472,5999.0,1252.0,Ayacucho,Ayacucho,5.999,6048.4,531.0
553,553,124089048,2021-07-20,-12.94639,-76.38345,-13.24233,-76.29621999999999,57297.0,2879.0,Lima,Lima,57.297,44059.7,2764.8
554,554,124093430,2021-08-01,-12.58315,-69.20451,-12.5934,-69.20364000000001,1637.0,446.0,Madre de Dios,Madre de Dios,1.637,1484.5,190.4
555,555,124088563,2021-07-19,-5.172854,-80.65681,-5.18037,-80.66242,1758.0,268.0,Departamento de Piura,Departamento de Piura,1.758,1504.0,218.3
556,556,124089547,2021-07-21,-16.38563,-71.54843,-16.42643,-71.54002,6678.0,1113.0,Arequipa,Arequipa,6.678,6056.9,654.6
557,557,124093552,2021-08-01,-7.180252,-78.48965,-7.346839999999999,-78.35564000000001,44302.0,5417.0,Cajamarca,Cajamarca,44.302,40157.2,3691.4
558,558,124088494,2021-07-19,-16.28395,-69.28895,-15.30363,-70.25972,176175.0,11281.0,Puno,Puno,176.175,174510.8,10061.6
559,559,124091926,2021-07-27,-11.9661,-77.1226,-11.8226,-77.13584,18029.0,1989.0,Callao,Lima,18.029,17431.8,1442.7
560,560,124089271,2021-07-20,-5.201522,-80.64635,-5.08747,-81.15432,66173.0,3900.0,Departamento de Piura,Departamento de Piura,66.173,61992.6,3570.7
561,561,124093432,2021-08-01,-3.558448,-80.419,-3.57722,-80.45514,9970.0,1143.0,Tumbes,Tumbes,9.97,6994.8,655.2
562,562,124092844,2021-07-30,-6.775546,-79.83973,-6.134569999999999,-79.69584,82916.0,6150.0,Lambayeque,Lambayeque,82.916,84338.4,4305.8
563,563,124091369,2021-07-26,-12.15577,-76.98017,-12.0834,-77.03204000000001,15777.0,1316.0,Lima,Lima,15.777,15503.9,1034.0
564,564,124091212,2021-07-25,-11.96495,-77.12253,-11.97,-77.07094000000001,7931.0,1846.0,Callao,Lima,7.931,7876.9,788.7
565,565,124093525,2021-08-01,-9.111002,-78.55061,-9.13738,-78.53604,3639.0,611.0,Ancash,Ancash,3.639,3653.4,288.6
566,566,124091858,2021-07-26,-11.97346,-77.07671,-12.068,-77.08674,14072.0,2081.0,Lima,Lima,14.072,14097.6,1131.6
567,567,124091594,2021-07-26,-12.15582,-76.98003,-12.1911,-76.96734000000001,5076.0,653.0,Lima,Lima,5.076,6602.3,622.8
568,568,124088834,2021-07-19,-14.03884,-75.69874,-14.05173,-75.71292,3386.0,536.0,Ica,Ica,3.386,4516.5,505.1
569,569,124089159,2021-07-20,-12.78105,-74.99228,-12.71903,-74.63922,75619.0,8635.0,Huancavelica,Huancavelica,75.619,70323.5,4602.4
570,570,124089022,2021-07-20,-16.34246,-71.54032,-17.024929999999998,-72.02821999999999,128016.0,8496.0,Arequipa,Arequipa,128.016,128361.0,7831.7
571,571,124090686,2021-07-23,-11.96513,-77.1226,-12.0461,-76.96254,30629.0,3378.0,Callao,Lima,30.629,24495.7,2064.1
572,572,124088363,2021-07-19,-12.15102,-76.96071,-12.19033,-77.03072,11742.0,2286.0,Lima,Lima,11.742,11556.5,1205.4
573,573,124088186,2021-07-19,-3.795089,-73.30694,-3.77692,-73.26881999999999,5726.0,951.0,Loreto,Loreto,5.726,6409.2,626.9
574,574,124090087,2021-07-22,-12.15562,-76.97999,-12.09033,-77.01992,13341.0,953.0,Lima,Lima,13.341,13051.7,822.1
575,575,124090331,2021-07-23,-17.99194,-70.25442,-18.0136,-70.86524,82746.0,4532.0,Tacna,Tacna,82.746,82650.5,3994.6
576,576,124093618,2021-08-01,-12.00825,-77.1272,-12.0791,-77.11724000000001,8763.0,1116.0,Callao,Lima,8.763,9279.0,793.1
577,577,124088736,2021-07-19,-11.96502,-77.12262,-12.02683,-77.00511999999999,20165.0,2700.0,Callao,Lima,20.165,19369.1,1561.4
578,578,124091791,2021-07-26,-9.136922,-78.52204,-10.0159,-78.18854,123000.0,6544.0,Ancash,Ancash,123.0,123224.3,7028.5
579,579,124089329,2021-07-21,-12.11982,-76.99744,-12.12743,-77.00301999999999,1996.0,392.0,Lima,Lima,1.996,1990.2,199.7
580,580,124090752,2021-07-24,-12.09157,-77.03286,-12.0985,-77.04294,2184.0,455.0,Lima,Lima,2.184,2311.3,289.8
581,581,124092792,2021-07-30,-11.96506,-77.12268,-11.9419,-76.97724000000001,36678.0,4373.0,Callao,Lima,36.678,24402.0,2573.4
582,582,124089785,2021-07-21,-5.204357,-80.6437,-5.17533,-79.97211999999999,96328.0,6469.0,Departamento de Piura,Departamento de Piura,96.328,89714.1,4810.1
583,583,124093558,2021-08-01,-15.49014,-70.13252,-16.4465,-69.15824,174036.0,10777.0,Puno,Puno,174.036,171425.8,10455.8
584,584,124091717,2021-07-31,-5.218818,-80.62936,-5.372719999999999,-80.74264000000001,23068.0,2187.0,Departamento de Piura,Departamento de Piura,23.068,23694.8,1814.8
585,585,124092573,2021-07-29,-12.58312,-69.2044,-12.6004,-69.19244,2955.0,492.0,Madre de Dios,Madre de Dios,2.955,3078.3,328.5
586,586,124088895,2021-07-20,-7.409362,-79.56154,-7.239619999999999,-79.42242,33388.0,2787.0,La Libertad,La Libertad,33.388,33535.5,2109.4
587,587,124093614,2021-08-01,-12.01073,-77.08926,-12.0536,-76.93844,23793.0,2629.0,Lima,Lima,23.793,23313.7,1756.6
588,588,124089448,2021-07-19,-9.05435,-78.5844,-9.51898,-78.27821999999999,187939.0,10553.0,Ancash,Ancash,187.939,183393.7,10659.3
589,589,124089964,2021-07-22,-11.9768,-77.01405,-12.30883,-76.83422,50557.0,4064.0,Lima,Lima,50.557,48688.5,3044.8
590,590,124091589,2021-07-26,-11.97261,-75.26583,-12.0728,-75.22704,14503.0,1893.0,Junín,Junín,14.503,15636.2,1251.2
591,591,124090687,2021-07-23,-11.96513,-77.1226,-11.8311,-77.04424,24461.0,2943.0,Callao,Lima,24.461,24449.3,1923.7
592,592,124091326,2021-07-25,-12.15567,-76.98005,-12.01,-76.84434,32612.0,2725.0,Lima,Lima,32.612,32349.3,2029.6
593,593,124091163,2021-07-25,-11.96485,-77.12289,-12.0871,-77.04314000000001,22921.0,3084.0,Callao,Lima,22.921,20497.5,1809.0
594,594,124090613,2021-07-23,-12.10999,-76.97282,-12.0924,-76.96714,2162.0,377.0,Lima,Lima,2.162,2155.9,181.5
595,595,124087724,2021-07-19,-12.1554,-76.97992,-12.13073,-77.03532,14308.0,1741.0,Lima,Lima,14.308,12473.6,1079.5
596,596,124089652,2021-07-21,-11.98069,-76.99229,-12.02683,-77.00511999999999,6891.0,1127.0,Lima,Lima,6.891,7173.8,757.5
597,597,124091016,2021-07-24,-7.167337,-78.50594,-7.15666,-78.52584,2964.0,661.0,Cajamarca,Cajamarca,2.964,2982.0,397.8
598,598,124090477,2021-07-23,-5.17963,-80.67813,-5.22892,-80.63794,14137.0,970.0,Departamento de Piura,Departamento de Piura,14.137,12639.1,802.6
599,599,124092077,2021-07-27,-12.15574,-76.98003,-12.1499,-76.98894,3401.0,496.0,Lima,Lima,3.401,3144.6,319.0
600,600,124092268,2021-07-28,-11.96664,-77.12257,-11.9194,-77.02704,18021.0,2909.0,Callao,Lima,18.021,17431.4,1523.5
601,601,124089288,2021-07-21,-16.45108,-71.55627,-16.361829999999998,-71.57712,14515.0,1681.0,Arequipa,Arequipa,14.515,14623.7,1201.2
602,602,124091921,2021-07-27,-12.17106,-76.93018,-12.3162,-76.84974,26931.0,2445.0,Lima,Lima,26.931,26241.8,1852.3
603,603,124089810,2021-07-22,-12.05771,-77.03728,-12.02773,-76.92452,20642.0,2277.0,Lima,Lima,20.642,16173.9,1405.8
604,604,124090107,2021-07-22,-13.42426,-76.13197,-13.42063,-76.15742,3338.0,571.0,Ica,Ica,3.338,3878.8,399.6
605,605,124088874,2021-07-20,-12.94639,-76.38345,-12.62433,-76.68491999999999,65604.0,3224.0,Lima,Lima,65.604,65569.8,4150.5
606,606,124091857,2021-07-26,-11.97346,-77.07671,-12.0723,-77.08404,12457.0,1884.0,Lima,Lima,12.457,12422.5,1117.3
607,607,124093078,2021-07-31,-11.97661,-76.77335,-11.9839,-76.80134000000001,7232.0,720.0,Lima,Lima,7.232,4100.6,302.7
608,608,124089643,2021-07-21,-12.05181,-77.09077,-12.09703,-77.01241999999999,13488.0,1737.0,Callao,Lima,13.488,13631.7,1113.6
609,609,124089532,2021-07-21,-12.11982,-76.99744,-12.10243,-77.01172,4473.0,746.0,Lima,Lima,4.473,3564.6,311.1
610,610,124090205,2021-07-22,-11.96686,-77.12447,-12.02213,-76.94122,32114.0,3632.0,Callao,Lima,32.114,26294.1,2647.4
611,611,124089653,2021-07-21,-5.201519,-80.64629,-5.22028,-80.09782,78163.0,4175.0,Departamento de Piura,Departamento de Piura,78.163,67719.8,3233.9
612,612,124092245,2021-07-28,-12.94219,-76.38586,-12.5838,-76.70954,81196.0,4181.0,Lima,Lima,81.196,81101.0,5152.7
613,613,124089960,2021-07-19,-8.422057,-74.56334,-8.4114,-74.62751999999999,15839.0,1627.0,Ucayali,Ucayali,15.839,16041.8,1148.4
614,614,124089750,2021-07-21,-6.765688,-79.87012,-6.278359999999999,-79.59952,77124.0,5555.0,Lambayeque,Lambayeque,77.124,77525.2,4154.6
615,615,124089162,2021-07-20,-16.6007,-72.76963,-16.40973,-73.22962,67910.0,4212.0,Arequipa,Arequipa,67.91,67870.9,3574.7
616,616,124091890,2021-07-27,-12.94218,-76.38596,-13.051,-76.19384000000001,38451.0,3599.0,Lima,Lima,38.451,39057.8,3119.8
617,617,124093442,2021-08-01,-12.01073,-77.08926,-12.2207,-76.94534,37924.0,3490.0,Lima,Lima,37.924,37800.3,2462.8
618,618,124090547,2021-07-23,-12.99766,-76.39127,-13.0122,-76.46924,20465.0,1940.0,Lima,Lima,20.465,22330.8,1671.1
619,619,124091197,2021-07-25,-12.22664,-76.97025,-12.2527,-76.90524,10898.0,924.0,Lima,Lima,10.898,12573.3,743.4
620,620,124092877,2021-07-30,-5.218411,-80.62947,-4.91993,-80.96524000000001,84366.0,4371.0,Departamento de Piura,Departamento de Piura,84.366,74879.4,3956.7
621,621,124089693,2021-07-21,-12.15577,-76.98005,-12.19143,-76.96602,5169.0,671.0,Lima,Lima,5.169,6604.3,623.0
622,622,124090156,2021-07-22,-11.96503,-77.12262,-12.02213,-76.95572,30193.0,2744.0,Callao,Lima,30.193,24525.1,1799.6
623,623,124091761,2021-07-26,-15.83813,-70.02049,-14.0715,-70.44874,253283.0,14342.0,Puno,Puno,253.283,254207.4,12522.9
624,624,124092879,2021-07-30,-5.201528,-80.6463,-4.92536,-80.34604,82582.0,5283.0,Departamento de Piura,Departamento de Piura,82.582,53397.1,2976.8
625,625,124091918,2021-07-27,-12.17106,-76.93018,-12.3168,-76.84384,26931.0,2445.0,Lima,Lima,26.931,26241.8,1852.3
626,626,124093532,2021-08-01,-12.01842,-77.10175,-12.0265,-77.00644,13329.0,1733.0,Callao,Lima,13.329,13342.0,1035.2
627,627,124092632,2021-07-30,-11.97994,-77.10689,-12.0233,-76.99174000000001,19215.0,2256.0,Lima,Lima,19.215,18390.1,1443.7
628,628,124090404,2021-07-23,-5.204499,-80.64362,-5.2177,-80.63394000000001,4746.0,699.0,Departamento de Piura,Departamento de Piura,4.746,4746.0,597.5
629,629,124088831,2021-07-20,-8.083442,-79.02851,-8.09667,-79.01172,3039.0,588.0,La Libertad,La Libertad,3.039,2897.7,339.8
630,630,124090336,2021-07-23,-3.55853,-80.41895,-4.12984,-81.09744,114663.0,8540.0,Tumbes,Departamento de Piura,114.663,115392.3,6348.6
631,631,124092999,2021-07-30,-11.99401,-75.26401,-12.095,-75.20954,15643.0,2583.0,Junín,Junín,15.643,14391.0,1277.4
632,632,124093463,2021-08-01,-7.161894,-78.50888,-7.26397,-78.27394000000001,46600.0,5648.0,Cajamarca,Cajamarca,46.6,48471.0,3921.9
633,633,124092521,2021-07-29,-11.11833,-77.61066,-11.1278,-77.60244,2030.0,351.0,Lima,Lima,2.03,2197.7,303.1
634,634,124090361,2021-07-23,-12.15582,-76.97999,-12.0766,-77.03624,16966.0,1539.0,Lima,Lima,16.966,13230.6,1179.7
635,635,124091599,2021-07-26,-11.41688,-75.69789,-11.2729,-75.65874000000001,64489.0,8847.0,Junín,Junín,64.489,35143.4,2945.6
636,636,124089001,2021-07-20,-12.04111,-77.1012,-12.05183,-77.05691999999999,7285.0,1114.0,Callao,Lima,7.285,6731.3,612.3
637,637,124092113,2021-07-27,-12.15574,-76.98003,-12.0936,-76.99024,9086.0,787.0,Lima,Lima,9.086,8615.7,668.7
638,638,124091596,2021-07-26,-16.42566,-71.51477,-16.6289,-72.71744000000001,176528.0,10370.0,Arequipa,Arequipa,176.528,176686.5,10055.8
639,639,124092688,2021-07-30,-9.536955,-77.53107,-9.52565,-77.50644,3885.0,757.0,Ancash,Ancash,3.885,4380.2,393.8
640,640,124091762,2021-07-26,-11.965,-77.12263,-11.9634,-76.98764,28497.0,4009.0,Callao,Lima,28.497,27748.6,2348.1
641,641,124091258,2021-07-25,-12.02303,-77.02366,-12.1411,-76.99014,22629.0,2373.0,Lima,Lima,22.629,19513.1,1450.8
642,642,124092891,2021-07-30,-8.094972,-78.99693,-7.83834,-78.74954000000001,61795.0,6919.0,La Libertad,La Libertad,61.795,61310.1,3783.4
643,643,124089699,2021-07-21,-13.14583,-74.19579,-13.17233,-74.22771999999999,6131.0,1370.0,Ayacucho,Ayacucho,6.131,5907.6,666.4
644,644,124090207,2021-07-22,-13.13011,-74.22989,-12.94703,-74.25412,50090.0,4601.0,Ayacucho,Ayacucho,50.09,47107.3,3861.7
645,645,124089945,2021-07-19,-9.88819,-76.21487,-9.87326,-76.02372,42061.0,3996.0,Huánuco,Huánuco,42.061,42525.9,2345.7
646,646,124092374,2021-07-28,-12.04146,-75.22377,-11.9293,-75.32574000000001,18873.0,2023.0,Junín,Junín,18.873,18397.1,1365.7
647,647,124090073,2021-07-22,-12.15583,-76.98,-12.07283,-77.03802,17283.0,1582.0,Lima,Lima,17.283,13287.0,1184.1
648,648,124088745,2021-07-19,-12.15556,-76.97968,-12.21753,-76.94762,8837.0,1118.0,Lima,Lima,8.837,9030.6,789.6
649,649,124091119,2021-07-25,-14.69216,-74.13892,-14.8405,-74.93534,188829.0,16107.0,Ayacucho,Ica,188.829,151697.4,7539.7
650,650,124093424,2021-08-01,-18.0413,-70.28057,-18.0596,-70.20384,11596.0,1607.0,Tacna,Tacna,11.596,11498.8,1114.8
651,651,124091911,2021-07-27,-12.94959,-76.37708,-12.4164,-76.76114,96186.0,4562.0,Lima,Lima,96.186,96165.1,5920.4
652,652,124088504,2021-07-19,-12.15567,-76.97986,-12.09393,-76.98892,8844.0,768.0,Lima,Lima,8.844,8555.8,659.4
653,653,124091622,2021-07-26,-12.15572,-76.98003,-12.1052,-76.95394,8940.0,1023.0,Lima,Lima,8.94,8872.6,696.6
654,654,124093516,2021-08-01,-5.716415,-78.7984,-6.36524,-78.82814,114164.0,10260.0,Cajamarca,Cajamarca,114.164,115358.6,9857.6
655,655,124092099,2021-07-27,-12.94218,-76.38596,-12.7548,-76.63424,45471.0,2710.0,Lima,Lima,45.471,45318.2,3521.3
656,656,124091344,2021-07-26,-11.98611,-77.00695,-12.1932,-76.95744,28151.0,2837.0,Lima,Lima,28.151,27701.0,1972.7
657,657,124091060,2021-07-25,-9.53672,-77.53127,-9.52565,-77.50644,3954.0,767.0,Ancash,Ancash,3.954,3560.4,399.5
658,658,124091352,2021-07-26,-15.49008,-70.13213,-15.3033,-70.26104000000001,26982.0,1694.0,Puno,Puno,26.982,27127.7,1648.1
659,659,124092274,2021-07-28,-12.07127,-77.02776,-11.985,-77.13264000000001,21273.0,2510.0,Lima,Lima,21.273,21257.4,1728.8
660,660,124092516,2021-07-29,-12.01476,-77.08812,-12.1672,-76.94664,33530.0,3281.0,Callao,Lima,33.53,30789.4,2089.1
661,661,124091193,2021-07-25,-8.12042,-79.02032,-8.04841,-79.06494,10012.0,1514.0,La Libertad,La Libertad,10.012,10011.2,974.0
662,662,124091916,2021-07-27,-12.17106,-76.93018,-12.4683,-76.77824,51737.0,3583.0,Lima,Lima,51.737,51270.8,3509.8
663,663,124089484,2021-07-21,-12.01944,-77.10163,-12.06173,-77.03941999999999,12325.0,1690.0,Callao,Lima,12.325,10808.1,975.6
664,664,124087876,2021-07-19,-6.759031,-79.83132,-6.76782,-79.82592,1589.0,394.0,Lambayeque,Lambayeque,1.589,1805.0,202.0
665,665,124092246,2021-07-28,-9.967513,-76.24838,-10.7036,-76.25834,118465.0,9871.0,Huánuco,Pasco,118.465,103848.0,8182.0
666,666,124092836,2021-07-30,-5.201528,-80.6463,-4.90051,-80.68794,42394.0,2386.0,Departamento de Piura,Departamento de Piura,42.394,38452.6,2121.2
667,667,124093324,2021-08-01,-12.01073,-77.08926,-12.2035,-76.97834,34605.0,3027.0,Lima,Lima,34.605,34620.6,2204.2
668,668,124089099,2021-07-20,-6.766499,-79.86717,-6.486949999999999,-79.82531999999999,38718.0,3361.0,Lambayeque,Lambayeque,38.718,37688.4,2460.8
