,Unnamed: 0,id,fecha,latitud_origen,longitud_origen,latitud_destino,longitud_destino,distancia,tiempo,region_origen,region_destino,distancia_km,distancia_api,tiempo_api
463,463,124089301,2021-07-20,-3.566411,-80.42051,-4.6972,-81.06142,203752.0,12252.0,Tumbes,Departamento de Piura,203.752,50468.3,2979.6
464,464,124090232,2021-07-22,-12.01723,-77.03326,-12.09883,-77.04162,10837.0,1945.0,Lima,Lima,10.837,1470.9,200.5
465,465,124090311,2021-07-23,-8.080852,-79.02873,-8.087,-79.05344000000001,3716.0,744.0,La Libertad,La Libertad,3.716,3497.7,434.1
466,466,124090632,2021-07-23,-17.15815,-70.89288,-17.1665,-70.90134,3713.0,642.0,Moquegua,Moquegua,3.713,3322.7,478.9
467,467,124092834,2021-07-30,-5.201528,-80.6463,-5.224799999999999,-80.63064,7249.0,716.0,Departamento de Piura,Departamento de Piura,7.249,2341.8,240.0
468,468,124087814,2021-07-19,-12.14635,-76.98212,-12.19053,-77.03511999999999,11474.0,2364.0,Lima,Lima,11.474,11138.4,930.6
469,469,124090209,2021-07-22,-8.128725,-79.04438,-8.14015,-79.05082,1797.0,292.0,La Libertad,La Libertad,1.797,1670.2,247.3
470,470,124093218,2021-07-31,-5.20156,-80.64639,-5.372719999999999,-80.74264000000001,25358.0,2256.0,Departamento de Piura,Departamento de Piura,25.358,11278.3,963.4
471,471,124089816,2021-07-22,-11.9768,-77.01405,-12.19053,-77.03511999999999,28663.0,3669.0,Lima,Lima,28.663,19112.0,1863.2
472,472,124091165,2021-07-25,-5.201479,-80.64362,-5.19844,-80.63934,1058.0,193.0,Departamento de Piura,Departamento de Piura,1.058,628.6,98.8
473,473,124091348,2021-07-26,-12.01799,-77.0018,-12.035,-77.07444000000001,12677.0,1196.0,Lima,Lima,12.677,12127.4,981.8
474,474,124092161,2021-07-27,-9.890351,-76.20983,-9.93331,-76.24754,7270.0,1143.0,Huánuco,Huánuco,7.27,17411.0,1835.2
475,475,124089904,2021-07-19,-11.93774,-77.06712,-12.05083,-77.12052,18110.0,2177.0,Lima,Lima,18.11,7818.8,865.0
476,476,124092774,2021-07-30,-15.49119,-70.13161,-15.5043,-70.14334000000001,2370.0,772.0,Puno,Puno,2.37,2270.7,197.5
477,477,124088664,2021-07-19,-11.96517,-77.12181,-12.05573,-77.04462,18813.0,2542.0,Callao,Lima,18.813,11431.1,1179.7
478,478,124087742,2021-07-19,-12.02866,-77.02594,-12.14143,-76.98881999999999,22335.0,2290.0,Lima,Lima,22.335,5949.7,645.2
479,479,124091886,2021-07-27,-11.863,-77.07291,-12.0532,-76.96294,33500.0,3169.0,Lima,Lima,33.5,25987.9,2646.1
480,480,124092902,2021-07-30,-12.15569,-76.97998,-12.1026,-77.03394,16470.0,1331.0,Lima,Lima,16.47,10011.5,864.8
481,481,124093293,2021-07-31,-11.96521,-77.12261,-12.0233,-76.99174000000001,26555.0,2768.0,Callao,Lima,26.555,27480.2,2330.4
482,482,124089745,2021-07-21,-6.765688,-79.87012,-6.77581,-79.79711999999999,11174.0,1661.0,Lambayeque,Lambayeque,11.174,9673.6,850.2
483,483,124091826,2021-07-26,-11.97346,-77.07671,-12.0718,-77.05034,13738.0,1697.0,Lima,Lima,13.738,3955.1,407.7
484,484,124090913,2021-07-24,-11.92996,-77.13026,-12.069,-77.07294,21479.0,2357.0,Callao,Lima,21.479,10459.8,1052.2
485,485,124089227,2021-07-20,-12.04594,-77.0257,-12.07823,-76.76321999999999,39370.0,4062.0,Lima,Lima,39.37,42569.8,3282.3
486,486,124092320,2021-07-28,-12.02535,-76.99895,-12.1672,-76.94664,21422.0,2298.0,Lima,Lima,21.422,8298.2,889.0
487,487,124090948,2021-07-24,-15.49073,-70.13256,-15.4764,-70.12074,2338.0,589.0,Puno,Puno,2.338,1680.4,213.0
488,488,124089851,2021-07-22,-12.15562,-76.97999,-12.09343,-76.90241999999999,20275.0,2120.0,Lima,Lima,20.275,13160.4,1472.1
489,489,124093190,2021-07-31,-12.03236,-77.01221,-12.0936,-76.99024,12483.0,1207.0,Lima,Lima,12.483,4092.9,391.5
490,490,124089507,2021-07-21,-11.86431,-77.12929,-12.12743,-77.00301999999999,41718.0,4162.0,Callao,Lima,41.718,21387.8,1840.5
491,491,124088729,2021-07-19,-12.04512,-77.10563,-11.88883,-77.03542,24321.0,2790.0,Callao,Lima,24.321,9120.7,809.3
492,492,124090771,2021-07-24,-11.99144,-77.01133,-12.1612,-76.97054,23884.0,2584.0,Lima,Lima,23.884,7105.4,803.9
493,493,124092325,2021-07-28,-11.86174,-77.07834,-11.9972,-77.02194,30307.0,2975.0,Lima,Lima,30.307,9960.8,897.9
494,494,124092602,2021-07-29,-11.96498,-77.1226,-11.8979,-77.03734,17435.0,2709.0,Callao,Lima,17.435,11852.7,1178.3
495,495,124088655,2021-07-19,-12.15565,-76.98001,-12.21753,-76.94762,8803.0,1112.0,Lima,Lima,8.803,5909.6,683.1
496,496,124090251,2021-07-22,-6.716923,-79.81094,-6.92805,-79.87162,32200.0,3008.0,Lambayeque,Lambayeque,32.2,19339.3,1989.4
497,497,124093100,2021-07-31,-17.99287,-70.25455,-18.0596,-70.20384,14109.0,1950.0,Tacna,Tacna,14.109,7512.6,633.1
498,498,124093593,2021-08-01,-15.85386,-70.02666,-16.0961,-69.64094,54804.0,3533.0,Puno,Puno,54.804,52931.7,3998.9
499,499,124090074,2021-07-22,-16.33267,-71.54755,-17.024929999999998,-72.02821999999999,127795.0,8574.0,Arequipa,Arequipa,127.795,94098.0,7521.5
500,500,124092659,2021-07-30,-14.8369,-74.94228,-14.8405,-74.93534,1501.0,212.0,Ica,Ica,1.501,1816.6,112.4
501,501,124091587,2021-07-26,-11.96508,-77.12267,-12.0893,-77.06344,20388.0,2679.0,Callao,Lima,20.388,9268.1,855.5
502,502,124090890,2021-07-24,-16.33476,-71.54849,-16.4841,-71.50074000000001,22858.0,3080.0,Arequipa,Arequipa,22.858,17043.6,2148.0
503,503,124090236,2021-07-22,-12.18654,-76.94859,-12.09883,-77.04162,23465.0,2178.0,Lima,Lima,23.465,17418.6,2297.2
504,504,124088792,2021-07-19,-5.20156,-80.64625,-5.17533,-79.97211999999999,106715.0,6450.0,Departamento de Piura,Departamento de Piura,106.715,86563.8,4314.1
505,505,124091925,2021-07-27,-8.0328,-79.07095,-8.1188,-79.01924000000001,13564.0,2049.0,La Libertad,La Libertad,13.564,11589.6,1330.3
506,506,124088883,2021-07-20,-16.45148,-71.51657,-16.62153,-71.42972,33488.0,3774.0,Arequipa,Arequipa,33.488,11981.5,1604.2
507,507,124089645,2021-07-21,-13.53988,-71.9177,-13.54963,-71.93812,6178.0,1125.0,Cusco,Cusco,6.178,3069.5,325.4
508,508,124091371,2021-07-26,-12.1555,-76.98004,-12.1397,-77.03734,12420.0,1591.0,Lima,Lima,12.42,12002.1,1095.5
509,509,124092228,2021-07-28,-12.94219,-76.38586,-12.8075,-76.57474,35964.0,2065.0,Lima,Lima,35.964,16559.6,1891.6
510,510,124091595,2021-07-26,-11.96512,-77.12292,-12.0389,-77.08374,15079.0,1771.0,Callao,Lima,15.079,6794.1,701.1
511,511,124090817,2021-07-24,-7.18025,-78.48965,-7.15403,-78.53014,6249.0,1260.0,Cajamarca,Cajamarca,6.249,10519.4,1044.0
512,512,124093564,2021-08-01,-16.43615,-71.52178,-16.3707,-72.19774000000001,103609.0,7101.0,Arequipa,Arequipa,103.609,111691.9,7330.4
513,513,124092304,2021-07-28,-12.07237,-76.98165,-12.0487,-77.05154,15018.0,1507.0,Lima,Lima,15.018,9687.5,935.8
514,514,124090605,2021-07-23,-12.10041,-77.00192,-12.0924,-76.96714,5818.0,886.0,Lima,Lima,5.818,6018.2,539.9
515,515,124092820,2021-07-30,-5.177971,-80.67288,-4.917129999999999,-80.72814000000001,36972.0,2486.0,Departamento de Piura,Departamento de Piura,36.972,7043.3,780.5
516,516,124091204,2021-07-25,-11.41697,-75.69789,-11.1473,-74.64554,184492.0,14112.0,Junín,Junín,184.492,234882.8,16217.6
517,517,124089483,2021-07-21,-15.48806,-70.1322,-15.32363,-69.35022,115268.0,9588.0,Puno,Puno,115.268,127242.2,6099.2
518,518,124093093,2021-07-31,-11.9575,-77.00764,-12.0628,-77.02014,14531.0,2415.0,Lima,Lima,14.531,4368.0,660.2
519,519,124091136,2021-07-25,-8.12042,-79.02032,-7.930449999999999,-78.56784,72297.0,5766.0,La Libertad,La Libertad,72.297,107480.2,5756.1
520,520,124092772,2021-07-30,-8.128738,-79.04436,-8.087,-79.05344000000001,7101.0,1043.0,La Libertad,La Libertad,7.101,3896.7,647.9
521,521,124090617,2021-07-23,-11.96478,-77.12251,-12.1033,-77.07064,20324.0,2235.0,Callao,Lima,20.324,8182.8,815.5
522,522,124092579,2021-07-29,-15.48936,-70.132,-15.3033,-70.26104000000001,26996.0,1689.0,Puno,Puno,26.996,16267.4,2273.8
523,523,124090498,2021-07-23,-13.44459,-76.1356,-13.5964,-76.15364000000001,17825.0,964.0,Ica,Ica,17.825,3596.5,296.0
524,524,124090926,2021-07-24,-5.199583,-80.636,-5.372719999999999,-80.74264000000001,26722.0,2484.0,Departamento de Piura,Departamento de Piura,26.722,12641.4,1074.3
525,525,124093090,2021-07-31,-12.0199,-77.02881,-12.0895,-76.99344,13212.0,1705.0,Lima,Lima,13.212,5433.7,644.9
526,526,124092946,2021-07-30,-12.15593,-76.97994,-12.1597,-76.98554,4252.0,543.0,Lima,Lima,4.252,3503.4,333.2
528,528,124091200,2021-07-25,-11.96495,-77.12253,-11.984,-76.99624,29946.0,3594.0,Callao,Lima,29.946,27298.0,2318.4
529,529,124091216,2021-07-25,-11.96495,-77.12253,-12.0495,-77.06344,16095.0,2079.0,Callao,Lima,16.095,9328.0,873.2
530,530,124092356,2021-07-28,-5.167091,-80.66293,-5.09723,-81.09614,52927.0,2709.0,Departamento de Piura,Departamento de Piura,52.927,57085.4,3315.8
531,531,124090717,2021-07-23,-11.99266,-77.12611,-11.8311,-77.04424,28327.0,3142.0,Callao,Lima,28.327,11868.3,1197.6
532,532,124090159,2021-07-22,-16.38552,-71.54845,-16.37223,-71.54692,2705.0,520.0,Arequipa,Arequipa,2.705,251.8,49.0
533,533,124093571,2021-08-01,-12.00825,-77.1272,-12.0611,-77.12094,6144.0,724.0,Callao,Lima,6.144,4735.2,375.9
534,534,124093116,2021-07-31,-12.15579,-76.97987,-12.1501,-77.02874,9837.0,1272.0,Lima,Lima,9.837,9889.0,891.4
536,536,124089311,2021-07-20,-6.483832,-76.36058,-6.39648,-76.63942,41589.0,3223.0,San Martín,San Martín,41.589,79749.5,4737.7
537,537,124090015,2021-07-22,-11.96519,-77.12257,-12.01393,-77.10512,9013.0,1093.0,Callao,Lima,9.013,3215.5,371.7
538,538,124089439,2021-07-21,-11.96516,-77.12261,-11.99883,-77.10141999999999,5850.0,1262.0,Callao,Lima,5.85,3877.4,427.0
539,539,124089263,2021-07-20,-11.98656,-77.12461,-11.89323,-77.04202,19392.0,2382.0,Callao,Lima,19.392,11034.7,1131.3
540,540,124088245,2021-07-19,-6.482244,-76.36214,-6.517169999999999,-76.35302,6197.0,914.0,San Martín,San Martín,6.197,2047.2,271.9
541,541,124088751,2021-07-19,-12.01752,-77.00129,-12.16263,-76.98792,20299.0,2032.0,Lima,Lima,20.299,1883.2,210.2
542,542,124091942,2021-07-27,-11.91136,-77.12868,-12.0125,-76.88014,43295.0,3650.0,Callao,Lima,43.295,53697.9,3792.3
543,543,124092402,2021-07-28,-12.94219,-76.38586,-12.5494,-76.72974,78608.0,4115.0,Lima,Lima,78.608,42253.7,3357.1
544,544,124090574,2021-07-23,-11.96521,-77.12272,-11.974,-77.09714000000001,4058.0,1027.0,Callao,Lima,4.058,4473.6,510.6
545,545,124088588,2021-07-19,-3.756464,-73.26788,-3.75944,-73.27351999999999,1110.0,182.0,Loreto,Loreto,1.11,926.4,121.2
546,546,124089205,2021-07-21,-12.94197,-76.3857,-13.01253,-76.46791999999999,26231.0,1791.0,Lima,Lima,26.231,10157.5,1167.3
547,547,124092337,2021-07-28,-16.45166,-71.51167,-16.4841,-71.50074000000001,5610.0,952.0,Arequipa,Arequipa,5.61,4503.5,507.1
548,548,124089040,2021-07-20,-12.04111,-77.1012,-11.93453,-76.96352,25847.0,3514.0,Callao,Lima,25.847,17328.3,1347.1
549,549,124091082,2021-07-25,-11.99407,-75.26412,-12.0728,-75.21674,12681.0,1943.0,Junín,Junín,12.681,7695.5,900.1
550,550,124091912,2021-07-27,-12.05447,-77.01488,-12.44,-76.78134,61731.0,4268.0,Lima,Lima,61.731,36975.1,3083.1
551,551,124090088,2021-07-22,-12.57697,-76.69595,-12.58413,-76.70822,1391.0,293.0,Lima,Lima,1.391,25319.9,1845.4
552,552,124088539,2021-07-19,-13.165,-74.21442,-13.13583,-74.23472,5999.0,1252.0,Ayacucho,Ayacucho,5.999,2958.5,392.8
553,553,124089048,2021-07-20,-12.94639,-76.38345,-13.24233,-76.29621999999999,57297.0,2879.0,Lima,Lima,57.297,25450.1,2076.1
554,554,124093430,2021-08-01,-12.58315,-69.20451,-12.5934,-69.20364000000001,1637.0,446.0,Madre de Dios,Madre de Dios,1.637,91.9,13.2
555,555,124088563,2021-07-19,-5.172854,-80.65681,-5.18037,-80.66242,1758.0,268.0,Departamento de Piura,Departamento de Piura,1.758,889.2,142.8
556,556,124089547,2021-07-21,-16.38563,-71.54843,-16.42643,-71.54002,6678.0,1113.0,Arequipa,Arequipa,6.678,1476.2,221.2
557,557,124093552,2021-08-01,-7.180252,-78.48965,-7.346839999999999,-78.35564000000001,44302.0,5417.0,Cajamarca,Cajamarca,44.302,29786.4,1938.0
558,558,124088494,2021-07-19,-16.28395,-69.28895,-15.30363,-70.25972,176175.0,11281.0,Puno,Puno,176.175,151025.9,8957.1
559,559,124091926,2021-07-27,-11.9661,-77.1226,-11.8226,-77.13584,18029.0,1989.0,Callao,Lima,18.029,2561.7,293.7
560,560,124089271,2021-07-20,-5.201522,-80.64635,-5.08747,-81.15432,66173.0,3900.0,Departamento de Piura,Departamento de Piura,66.173,72486.3,4048.4
561,561,124093432,2021-08-01,-3.558448,-80.419,-3.57722,-80.45514,9970.0,1143.0,Tumbes,Tumbes,9.97,5051.7,513.3
562,562,124092844,2021-07-30,-6.775546,-79.83973,-6.134569999999999,-79.69584,82916.0,6150.0,Lambayeque,Lambayeque,82.916,24584.1,1981.0
563,563,124091369,2021-07-26,-12.15577,-76.98017,-12.0834,-77.03204000000001,15777.0,1316.0,Lima,Lima,15.777,9990.2,862.4
564,564,124091212,2021-07-25,-11.96495,-77.12253,-11.97,-77.07094000000001,7931.0,1846.0,Callao,Lima,7.931,8128.2,807.6
565,565,124093525,2021-08-01,-9.111002,-78.55061,-9.13738,-78.53604,3639.0,611.0,Ancash,Ancash,3.639,2286.6,219.2
566,566,124091858,2021-07-26,-11.97346,-77.07671,-12.068,-77.08674,14072.0,2081.0,Lima,Lima,14.072,1832.5,178.9
567,567,124091594,2021-07-26,-12.15582,-76.98003,-12.1911,-76.96734000000001,5076.0,653.0,Lima,Lima,5.076,3254.1,340.9
568,568,124088834,2021-07-19,-14.03884,-75.69874,-14.05173,-75.71292,3386.0,536.0,Ica,Ica,3.386,1780.2,221.3
569,569,124089159,2021-07-20,-12.78105,-74.99228,-12.71903,-74.63922,75619.0,8635.0,Huancavelica,Huancavelica,75.619,76320.0,5107.9
570,570,124089022,2021-07-20,-16.34246,-71.54032,-17.024929999999998,-72.02821999999999,128016.0,8496.0,Arequipa,Arequipa,128.016,94287.5,7532.2
571,571,124090686,2021-07-23,-11.96513,-77.1226,-12.0461,-76.96254,30629.0,3378.0,Callao,Lima,30.629,31743.1,2711.3
572,572,124088363,2021-07-19,-12.15102,-76.96071,-12.19033,-77.03072,11742.0,2286.0,Lima,Lima,11.742,11345.2,1024.8
573,573,124088186,2021-07-19,-3.795089,-73.30694,-3.77692,-73.26881999999999,5726.0,951.0,Loreto,Loreto,5.726,8067.7,864.1
574,574,124090087,2021-07-22,-12.15562,-76.97999,-12.09033,-77.01992,13341.0,953.0,Lima,Lima,13.341,9603.1,988.7
575,575,124090331,2021-07-23,-17.99194,-70.25442,-18.0136,-70.86524,82746.0,4532.0,Tacna,Tacna,82.746,86696.2,4189.8
576,576,124093618,2021-08-01,-12.00825,-77.1272,-12.0791,-77.11724000000001,8763.0,1116.0,Callao,Lima,8.763,7626.6,598.3
577,577,124088736,2021-07-19,-11.96502,-77.12262,-12.02683,-77.00511999999999,20165.0,2700.0,Callao,Lima,20.165,26926.8,2313.8
578,578,124091791,2021-07-26,-9.136922,-78.52204,-10.0159,-78.18854,123000.0,6544.0,Ancash,Ancash,123.0,49963.3,3312.0
579,579,124089329,2021-07-21,-12.11982,-76.99744,-12.12743,-77.00301999999999,1996.0,392.0,Lima,Lima,1.996,1211.7,143.9
580,580,124090752,2021-07-24,-12.09157,-77.03286,-12.0985,-77.04294,2184.0,455.0,Lima,Lima,2.184,1738.9,200.4
581,581,124092792,2021-07-30,-11.96506,-77.12268,-11.9419,-76.97724000000001,36678.0,4373.0,Callao,Lima,36.678,29597.5,2475.7
582,582,124089785,2021-07-21,-5.204357,-80.6437,-5.17533,-79.97211999999999,96328.0,6469.0,Departamento de Piura,Departamento de Piura,96.328,87115.6,4359.5
583,583,124093558,2021-08-01,-15.49014,-70.13252,-16.4465,-69.15824,174036.0,10777.0,Puno,Puno,174.036,141065.7,8671.7
584,584,124091717,2021-07-31,-5.218818,-80.62936,-5.372719999999999,-80.74264000000001,23068.0,2187.0,Departamento de Piura,Departamento de Piura,23.068,19761.2,2882.3
585,585,124092573,2021-07-29,-12.58312,-69.2044,-12.6004,-69.19244,2955.0,492.0,Madre de Dios,Madre de Dios,2.955,1579.2,176.5
586,586,124088895,2021-07-20,-7.409362,-79.56154,-7.239619999999999,-79.42242,33388.0,2787.0,La Libertad,La Libertad,33.388,25228.5,2008.4
587,587,124093614,2021-08-01,-12.01073,-77.08926,-12.0536,-76.93844,23793.0,2629.0,Lima,Lima,23.793,21077.0,1525.8
588,588,124089448,2021-07-19,-9.05435,-78.5844,-9.51898,-78.27821999999999,187939.0,10553.0,Ancash,Ancash,187.939,52886.5,3974.9
589,589,124089964,2021-07-22,-11.9768,-77.01405,-12.30883,-76.83422,50557.0,4064.0,Lima,Lima,50.557,28441.3,2273.9
590,590,124091589,2021-07-26,-11.97261,-75.26583,-12.0728,-75.22704,14503.0,1893.0,Junín,Junín,14.503,11530.6,1366.3
591,591,124090687,2021-07-23,-11.96513,-77.1226,-11.8311,-77.04424,24461.0,2943.0,Callao,Lima,24.461,11357.6,1160.4
592,592,124091326,2021-07-25,-12.15567,-76.98005,-12.01,-76.84434,32612.0,2725.0,Lima,Lima,32.612,22388.1,2448.1
593,593,124091163,2021-07-25,-11.96485,-77.12289,-12.0871,-77.04314000000001,22921.0,3084.0,Callao,Lima,22.921,11421.2,1139.1
594,594,124090613,2021-07-23,-12.10999,-76.97282,-12.0924,-76.96714,2162.0,377.0,Lima,Lima,2.162,872.4,94.2
595,595,124087724,2021-07-19,-12.1554,-76.97992,-12.13073,-77.03532,14308.0,1741.0,Lima,Lima,14.308,10036.9,867.6
596,596,124089652,2021-07-21,-11.98069,-76.99229,-12.02683,-77.00511999999999,6891.0,1127.0,Lima,Lima,6.891,2257.2,216.3
597,597,124091016,2021-07-24,-7.167337,-78.50594,-7.15666,-78.52584,2964.0,661.0,Cajamarca,Cajamarca,2.964,3225.4,356.4
598,598,124090477,2021-07-23,-5.17963,-80.67813,-5.22892,-80.63794,14137.0,970.0,Departamento de Piura,Departamento de Piura,14.137,5528.6,480.9
599,599,124092077,2021-07-27,-12.15574,-76.98003,-12.1499,-76.98894,3401.0,496.0,Lima,Lima,3.401,3113.9,305.2
600,600,124092268,2021-07-28,-11.96664,-77.12257,-11.9194,-77.02704,18021.0,2909.0,Callao,Lima,18.021,29847.5,3086.5
601,601,124089288,2021-07-21,-16.45108,-71.55627,-16.361829999999998,-71.57712,14515.0,1681.0,Arequipa,Arequipa,14.515,3735.8,424.4
602,602,124091921,2021-07-27,-12.17106,-76.93018,-12.3162,-76.84974,26931.0,2445.0,Lima,Lima,26.931,14690.3,1798.8
603,603,124089810,2021-07-22,-12.05771,-77.03728,-12.02773,-76.92452,20642.0,2277.0,Lima,Lima,20.642,16837.9,1588.3
604,604,124090107,2021-07-22,-13.42426,-76.13197,-13.42063,-76.15742,3338.0,571.0,Ica,Ica,3.338,2997.5,418.7
605,605,124088874,2021-07-20,-12.94639,-76.38345,-12.62433,-76.68491999999999,65604.0,3224.0,Lima,Lima,65.604,16819.1,1885.7
606,606,124091857,2021-07-26,-11.97346,-77.07671,-12.0723,-77.08404,12457.0,1884.0,Lima,Lima,12.457,1772.5,232.1
607,607,124093078,2021-07-31,-11.97661,-76.77335,-11.9839,-76.80134000000001,7232.0,720.0,Lima,Lima,7.232,4066.9,380.1
608,608,124089643,2021-07-21,-12.05181,-77.09077,-12.09703,-77.01241999999999,13488.0,1737.0,Callao,Lima,13.488,11716.9,927.5
609,609,124089532,2021-07-21,-12.11982,-76.99744,-12.10243,-77.01172,4473.0,746.0,Lima,Lima,4.473,2782.4,231.5
610,610,124090205,2021-07-22,-11.96686,-77.12447,-12.02213,-76.94122,32114.0,3632.0,Callao,Lima,32.114,37226.1,2792.0
611,611,124089653,2021-07-21,-5.201519,-80.64629,-5.22028,-80.09782,78163.0,4175.0,Departamento de Piura,Departamento de Piura,78.163,70245.4,3525.3
612,612,124092245,2021-07-28,-12.94219,-76.38586,-12.5838,-76.70954,81196.0,4181.0,Lima,Lima,81.196,16559.6,1891.6
613,613,124089960,2021-07-19,-8.422057,-74.56334,-8.4114,-74.62751999999999,15839.0,1627.0,Ucayali,Ucayali,15.839,16784.3,1287.4
614,614,124089750,2021-07-21,-6.765688,-79.87012,-6.278359999999999,-79.59952,77124.0,5555.0,Lambayeque,Lambayeque,77.124,35408.0,2166.5
615,615,124089162,2021-07-20,-16.6007,-72.76963,-16.40973,-73.22962,67910.0,4212.0,Arequipa,Arequipa,67.91,51031.7,2656.5
616,616,124091890,2021-07-27,-12.94218,-76.38596,-13.051,-76.19384000000001,38451.0,3599.0,Lima,Lima,38.451,47383.6,3886.6
617,617,124093442,2021-08-01,-12.01073,-77.08926,-12.2207,-76.94534,37924.0,3490.0,Lima,Lima,37.924,20427.4,1404.8
618,618,124090547,2021-07-23,-12.99766,-76.39127,-13.0122,-76.46924,20465.0,1940.0,Lima,Lima,20.465,22397.5,1677.2
619,619,124091197,2021-07-25,-12.22664,-76.97025,-12.2527,-76.90524,10898.0,924.0,Lima,Lima,10.898,12272.8,984.2
620,620,124092877,2021-07-30,-5.218411,-80.62947,-4.91993,-80.96524000000001,84366.0,4371.0,Departamento de Piura,Departamento de Piura,84.366,75495.9,4467.4
621,621,124089693,2021-07-21,-12.15577,-76.98005,-12.19143,-76.96602,5169.0,671.0,Lima,Lima,5.169,3154.4,338.8
622,622,124090156,2021-07-22,-11.96503,-77.12262,-12.02213,-76.95572,30193.0,2744.0,Callao,Lima,30.193,32475.7,2830.8
623,623,124091761,2021-07-26,-15.83813,-70.02049,-14.0715,-70.44874,253283.0,14342.0,Puno,Puno,253.283,65778.0,5506.6
624,624,124092879,2021-07-30,-5.201528,-80.6463,-4.92536,-80.34604,82582.0,5283.0,Departamento de Piura,Departamento de Piura,82.582,34595.3,1749.5
625,625,124091918,2021-07-27,-12.17106,-76.93018,-12.3168,-76.84384,26931.0,2445.0,Lima,Lima,26.931,20885.1,2102.2
626,626,124093532,2021-08-01,-12.01842,-77.10175,-12.0265,-77.00644,13329.0,1733.0,Callao,Lima,13.329,14012.6,1093.7
627,627,124092632,2021-07-30,-11.97994,-77.10689,-12.0233,-76.99174000000001,19215.0,2256.0,Lima,Lima,19.215,24162.4,1984.4
628,628,124090404,2021-07-23,-5.204499,-80.64362,-5.2177,-80.63394000000001,4746.0,699.0,Departamento de Piura,Departamento de Piura,4.746,1277.0,188.9
629,629,124088831,2021-07-20,-8.083442,-79.02851,-8.09667,-79.01172,3039.0,588.0,La Libertad,La Libertad,3.039,2306.9,276.6
630,630,124090336,2021-07-23,-3.55853,-80.41895,-4.12984,-81.09744,114663.0,8540.0,Tumbes,Departamento de Piura,114.663,50191.5,2996.9
631,631,124092999,2021-07-30,-11.99401,-75.26401,-12.095,-75.20954,15643.0,2583.0,Junín,Junín,15.643,8363.7,941.7
632,632,124093463,2021-08-01,-7.161894,-78.50888,-7.26397,-78.27394000000001,46600.0,5648.0,Cajamarca,Cajamarca,46.6,51938.5,3808.5
633,633,124092521,2021-07-29,-11.11833,-77.61066,-11.1278,-77.60244,2030.0,351.0,Lima,Lima,2.03,925.8,137.7
634,634,124090361,2021-07-23,-12.15582,-76.97999,-12.0766,-77.03624,16966.0,1539.0,Lima,Lima,16.966,11987.5,1098.9
635,635,124091599,2021-07-26,-11.41688,-75.69789,-11.2729,-75.65874000000001,64489.0,8847.0,Junín,Junín,64.489,3128.8,402.9
636,636,124089001,2021-07-20,-12.04111,-77.1012,-12.05183,-77.05691999999999,7285.0,1114.0,Callao,Lima,7.285,5488.0,499.6
637,637,124092113,2021-07-27,-12.15574,-76.98003,-12.0936,-76.99024,9086.0,787.0,Lima,Lima,9.086,3194.5,289.4
638,638,124091596,2021-07-26,-16.42566,-71.51477,-16.6289,-72.71744000000001,176528.0,10370.0,Arequipa,Arequipa,176.528,217316.4,21332.6
639,639,124092688,2021-07-30,-9.536955,-77.53107,-9.52565,-77.50644,3885.0,757.0,Ancash,Ancash,3.885,4052.5,416.4
640,640,124091762,2021-07-26,-11.965,-77.12263,-11.9634,-76.98764,28497.0,4009.0,Callao,Lima,28.497,27708.1,2350.3
641,641,124091258,2021-07-25,-12.02303,-77.02366,-12.1411,-76.99014,22629.0,2373.0,Lima,Lima,22.629,4691.8,582.0
642,642,124092891,2021-07-30,-8.094972,-78.99693,-7.83834,-78.74954000000001,61795.0,6919.0,La Libertad,La Libertad,61.795,46002.8,3199.0
643,643,124089699,2021-07-21,-13.14583,-74.19579,-13.17233,-74.22771999999999,6131.0,1370.0,Ayacucho,Ayacucho,6.131,6917.2,745.7
644,644,124090207,2021-07-22,-13.13011,-74.22989,-12.94703,-74.25412,50090.0,4601.0,Ayacucho,Ayacucho,50.09,8955.4,1096.7
645,645,124089945,2021-07-19,-9.88819,-76.21487,-9.87326,-76.02372,42061.0,3996.0,Huánuco,Huánuco,42.061,48994.7,2914.2
646,646,124092374,2021-07-28,-12.04146,-75.22377,-11.9293,-75.32574000000001,18873.0,2023.0,Junín,Junín,18.873,13047.3,1096.8
647,647,124090073,2021-07-22,-12.15583,-76.98,-12.07283,-77.03802,17283.0,1582.0,Lima,Lima,17.283,11987.7,1098.9
648,648,124088745,2021-07-19,-12.15556,-76.97968,-12.21753,-76.94762,8837.0,1118.0,Lima,Lima,8.837,5950.5,687.8
649,649,124091119,2021-07-25,-14.69216,-74.13892,-14.8405,-74.93534,188829.0,16107.0,Ayacucho,Ica,188.829,179676.9,10437.5
650,650,124093424,2021-08-01,-18.0413,-70.28057,-18.0596,-70.20384,11596.0,1607.0,Tacna,Tacna,11.596,10435.1,1075.1
651,651,124091911,2021-07-27,-12.94959,-76.37708,-12.4164,-76.76114,96186.0,4562.0,Lima,Lima,96.186,43465.1,3401.1
652,652,124088504,2021-07-19,-12.15567,-76.97986,-12.09393,-76.98892,8844.0,768.0,Lima,Lima,8.844,3133.2,307.4
653,653,124091622,2021-07-26,-12.15572,-76.98003,-12.1052,-76.95394,8940.0,1023.0,Lima,Lima,8.94,3841.5,381.7
